match_id,team,player
1359537,Lucknow Super Giants,A Badoni
1359537,Lucknow Super Giants,Naveen-ul-Haq
1359537,Lucknow Super Giants,Ravi Bishnoi
1359537,Lucknow Super Giants,Swapnil Singh
1359537,Lucknow Super Giants,Mohsin Khan
1359537,Mumbai Indians,Akash Madhwal
1359537,Mumbai Indians,Ishan Kishan
1359537,Mumbai Indians,RG Sharma
1359537,Mumbai Indians,SA Yadav
1359537,Mumbai Indians,N Wadhera
1359537,Mumbai Indians,TH David
1359537,Mumbai Indians,Vishnu Vinod
1359537,Mumbai Indians,C Green
1359537,Mumbai Indians,CJ Jordan
1359537,Mumbai Indians,HR Shokeen
1359537,Mumbai Indians,PP Chawla
1359537,Mumbai Indians,JP Behrendorff
1359538,Delhi Capitals,Mukesh Kumar
1359538,Delhi Capitals,DA Warner
1359538,Delhi Capitals,PP Shaw
1359538,Delhi Capitals,RR Rossouw
1359538,Delhi Capitals,PD Salt
1359538,Delhi Capitals,AR Patel
1359538,Delhi Capitals,Aman Hakim Khan
1359538,Delhi Capitals,YV Dhull
1359538,Delhi Capitals,Kuldeep Yadav
1359538,Delhi Capitals,A Nortje
1359538,Delhi Capitals,I Sharma
1359538,Delhi Capitals,KK Ahmed
1359538,Punjab Kings,NT Ellis
1359538,Punjab Kings,P Simran Singh
1359538,Punjab Kings,S Dhawan
1359538,Punjab Kings,Atharva Taide
1359538,Punjab Kings,LS Livingstone
1359538,Punjab Kings,JM Sharma
1359538,Punjab Kings,M Shahrukh Khan
1359538,Punjab Kings,SM Curran
1359538,Punjab Kings,Harpreet Brar
1359538,Punjab Kings,RD Chahar
1359538,Punjab Kings,K Rabada
1359538,Punjab Kings,Arshdeep Singh
1359539,Sunrisers Hyderabad,T Natarajan
1359539,Sunrisers Hyderabad,Abhishek Sharma
1359539,Sunrisers Hyderabad,RA Tripathi
1359539,Sunrisers Hyderabad,AK Markram
1359539,Sunrisers Hyderabad,H Klaasen
1359539,Sunrisers Hyderabad,HC Brook
1359539,Sunrisers Hyderabad,GD Phillips
1359539,Sunrisers Hyderabad,Abdul Samad
1359539,Sunrisers Hyderabad,B Kumar
1359539,Sunrisers Hyderabad,Kartik Tyagi
1359539,Sunrisers Hyderabad,Mayank Dagar
1359539,Sunrisers Hyderabad,Nithish Kumar Reddy
1359539,Royal Challengers Bangalore,V Kohli
1359539,Royal Challengers Bangalore,F du Plessis
1359539,Royal Challengers Bangalore,GJ Maxwell
1359539,Royal Challengers Bangalore,MG Bracewell
1359539,Royal Challengers Bangalore,MK Lomror
1359539,Royal Challengers Bangalore,Anuj Rawat
1359539,Royal Challengers Bangalore,Shahbaz Ahmed
1359539,Royal Challengers Bangalore,HV Patel
1359539,Royal Challengers Bangalore,WD Parnell
1359539,Royal Challengers Bangalore,KV Sharma
1359539,Royal Challengers Bangalore,Mohammed Siraj
1359540,Punjab Kings,NT Ellis
1359540,Punjab Kings,P Simran Singh
1359540,Punjab Kings,S Dhawan
1359540,Punjab Kings,Atharva Taide
1359540,Punjab Kings,LS Livingstone
1359540,Punjab Kings,SM Curran
1359540,Punjab Kings,JM Sharma
1359540,Punjab Kings,M Shahrukh Khan
1359540,Punjab Kings,Harpreet Brar
1359540,Punjab Kings,RD Chahar
1359540,Punjab Kings,K Rabada
1359540,Punjab Kings,Arshdeep Singh
1359540,Rajasthan Royals,YS Chahal
1359540,Rajasthan Royals,YBK Jaiswal
1359540,Rajasthan Royals,JC Buttler
1359540,Rajasthan Royals,D Padikkal
1359540,Rajasthan Royals,SV Samson
1359540,Rajasthan Royals,SO Hetmyer
1359540,Rajasthan Royals,R Parag
1359540,Rajasthan Royals,Dhruv Jurel
1359540,Rajasthan Royals,TA Boult
1359540,Rajasthan Royals,A Zampa
1359540,Rajasthan Royals,Navdeep Saini
1359540,Rajasthan Royals,Sandeep Sharma
1359541,Chennai Super Kings,M Pathirana
1359541,Chennai Super Kings,RD Gaikwad
1359541,Chennai Super Kings,DP Conway
1359541,Chennai Super Kings,S Dube
1359541,Chennai Super Kings,MS Dhoni
1359541,Chennai Super Kings,RA Jadeja
1359541,Chennai Super Kings,AM Rahane
1359541,Chennai Super Kings,MM Ali
1359541,Chennai Super Kings,AT Rayudu
1359541,Chennai Super Kings,DL Chahar
1359541,Chennai Super Kings,TU Deshpande
1359541,Chennai Super Kings,M Theekshana
1359541,Delhi Capitals,KK Ahmed
1359541,Delhi Capitals,PP Shaw
1359541,Delhi Capitals,DA Warner
1359541,Delhi Capitals,PD Salt
1359541,Delhi Capitals,RR Rossouw
1359541,Delhi Capitals,YV Dhull
1359541,Delhi Capitals,AR Patel
1359541,Delhi Capitals,Aman Hakim Khan
1359541,Delhi Capitals,Lalit Yadav
1359541,Delhi Capitals,A Nortje
1359541,Delhi Capitals,Kuldeep Yadav
1359541,Delhi Capitals,C Sakariya
1359542,Lucknow Super Giants,Yash Thakur
1359542,Lucknow Super Giants,KS Sharma
1359542,Lucknow Super Giants,Q de Kock
1359542,Lucknow Super Giants,PN Mankad
1359542,Lucknow Super Giants,MP Stoinis
1359542,Lucknow Super Giants,KH Pandya
1359542,Lucknow Super Giants,A Badoni
1359542,Lucknow Super Giants,N Pooran
1359542,Lucknow Super Giants,K Gowtham
1359542,Lucknow Super Giants,Ravi Bishnoi
1359542,Lucknow Super Giants,Naveen-ul-Haq
1359542,Lucknow Super Giants,Mohsin Khan
1359542,Kolkata Knight Riders,Harshit Rana
1359542,Kolkata Knight Riders,JJ Roy
1359542,Kolkata Knight Riders,VR Iyer
1359542,Kolkata Knight Riders,N Rana
1359542,Kolkata Knight Riders,Rahmanullah Gurbaz
1359542,Kolkata Knight Riders,RK Singh
1359542,Kolkata Knight Riders,AD Russell
1359542,Kolkata Knight Riders,SN Thakur
1359542,Kolkata Knight Riders,SP Narine
1359542,Kolkata Knight Riders,VG Arora
1359542,Kolkata Knight Riders,CV Varun
1359542,Kolkata Knight Riders,Suyash Sharma
1359543,Sunrisers Hyderabad,Kartik Tyagi
1359543,Sunrisers Hyderabad,Vivrant Sharma
1359543,Sunrisers Hyderabad,MA Agarwal
1359543,Sunrisers Hyderabad,H Klaasen
1359543,Sunrisers Hyderabad,GD Phillips
1359543,Sunrisers Hyderabad,AK Markram
1359543,Sunrisers Hyderabad,HC Brook
1359543,Sunrisers Hyderabad,Sanvir Singh
1359543,Sunrisers Hyderabad,Nithish Kumar Reddy
1359543,Sunrisers Hyderabad,Mayank Dagar
1359543,Sunrisers Hyderabad,B Kumar
1359543,Sunrisers Hyderabad,Umran Malik
1359543,Mumbai Indians,Ishan Kishan
1359543,Mumbai Indians,RG Sharma
1359543,Mumbai Indians,C Green
1359543,Mumbai Indians,SA Yadav
1359543,Mumbai Indians,TH David
1359543,Mumbai Indians,N Wadhera
1359543,Mumbai Indians,CJ Jordan
1359543,Mumbai Indians,PP Chawla
1359543,Mumbai Indians,JP Behrendorff
1359543,Mumbai Indians,K Kartikeya
1359543,Mumbai Indians,Akash Madhwal
1359544,Royal Challengers Bangalore,H Sharma
1359544,Royal Challengers Bangalore,V Kohli
1359544,Royal Challengers Bangalore,F du Plessis
1359544,Royal Challengers Bangalore,GJ Maxwell
1359544,Royal Challengers Bangalore,MK Lomror
1359544,Royal Challengers Bangalore,MG Bracewell
1359544,Royal Challengers Bangalore,KD Karthik
1359544,Royal Challengers Bangalore,Anuj Rawat
1359544,Royal Challengers Bangalore,HV Patel
1359544,Royal Challengers Bangalore,WD Parnell
1359544,Royal Challengers Bangalore,Vijaykumar Vyshak
1359544,Royal Challengers Bangalore,Mohammed Siraj
1359544,Gujarat Titans,Yash Dayal
1359544,Gujarat Titans,WP Saha
1359544,Gujarat Titans,Shubman Gill
1359544,Gujarat Titans,V Shankar
1359544,Gujarat Titans,MD Shanaka
1359544,Gujarat Titans,DA Miller
1359544,Gujarat Titans,R Tewatia
1359544,Gujarat Titans,HH Pandya
1359544,Gujarat Titans,Rashid Khan
1359544,Gujarat Titans,Noor Ahmad
1359544,Gujarat Titans,Mohammed Shami
1359544,Gujarat Titans,MM Sharma
1370350,Chennai Super Kings,M Pathirana
1370350,Chennai Super Kings,RD Gaikwad
1370350,Chennai Super Kings,DP Conway
1370350,Chennai Super Kings,S Dube
1370350,Chennai Super Kings,AM Rahane
1370350,Chennai Super Kings,AT Rayudu
1370350,Chennai Super Kings,RA Jadeja
1370350,Chennai Super Kings,MS Dhoni
1370350,Chennai Super Kings,MM Ali
1370350,Chennai Super Kings,DL Chahar
1370350,Chennai Super Kings,TU Deshpande
1370350,Chennai Super Kings,M Theekshana
1370350,Gujarat Titans,MM Sharma
1370350,Gujarat Titans,WP Saha
1370350,Gujarat Titans,Shubman Gill
1370350,Gujarat Titans,HH Pandya
1370350,Gujarat Titans,MD Shanaka
1370350,Gujarat Titans,DA Miller
1370350,Gujarat Titans,V Shankar
1370350,Gujarat Titans,R Tewatia
1370350,Gujarat Titans,Rashid Khan
1370350,Gujarat Titans,DG Nalkande
1370350,Gujarat Titans,Noor Ahmad
1370350,Gujarat Titans,Mohammed Shami
1370351,Mumbai Indians,Ishan Kishan
1370351,Mumbai Indians,RG Sharma
1370351,Mumbai Indians,C Green
1370351,Mumbai Indians,SA Yadav
1370351,Mumbai Indians,Tilak Varma
1370351,Mumbai Indians,TH David
1370351,Mumbai Indians,N Wadhera
1370351,Mumbai Indians,CJ Jordan
1370351,Mumbai Indians,HR Shokeen
1370351,Mumbai Indians,PP Chawla
1370351,Mumbai Indians,JP Behrendorff
1370351,Mumbai Indians,Akash Madhwal
1370351,Lucknow Super Giants,Yash Thakur
1370351,Lucknow Super Giants,KR Mayers
1370351,Lucknow Super Giants,PN Mankad
1370351,Lucknow Super Giants,KH Pandya
1370351,Lucknow Super Giants,MP Stoinis
1370351,Lucknow Super Giants,A Badoni
1370351,Lucknow Super Giants,N Pooran
1370351,Lucknow Super Giants,DJ Hooda
1370351,Lucknow Super Giants,K Gowtham
1370351,Lucknow Super Giants,Ravi Bishnoi
1370351,Lucknow Super Giants,Naveen-ul-Haq
1370351,Lucknow Super Giants,Mohsin Khan
1370352,Gujarat Titans,J Little
1370352,Gujarat Titans,WP Saha
1370352,Gujarat Titans,Shubman Gill
1370352,Gujarat Titans,B Sai Sudharsan
1370352,Gujarat Titans,HH Pandya
1370352,Gujarat Titans,Rashid Khan
1370352,Gujarat Titans,DA Miller
1370352,Gujarat Titans,R Tewatia
1370352,Gujarat Titans,V Shankar
1370352,Gujarat Titans,Noor Ahmad
1370352,Gujarat Titans,Mohammed Shami
1370352,Gujarat Titans,MM Sharma
1370352,Mumbai Indians,Ishan Kishan
1370352,Mumbai Indians,Akash Madhwal
1370352,Mumbai Indians,RG Sharma
1370352,Mumbai Indians,N Wadhera
1370352,Mumbai Indians,C Green
1370352,Mumbai Indians,SA Yadav
1370352,Mumbai Indians,Tilak Varma
1370352,Mumbai Indians,Vishnu Vinod
1370352,Mumbai Indians,TH David
1370352,Mumbai Indians,CJ Jordan
1370352,Mumbai Indians,PP Chawla
1370352,Mumbai Indians,K Kartikeya
1370352,Mumbai Indians,JP Behrendorff
1370353,Gujarat Titans,WP Saha
1370353,Gujarat Titans,Shubman Gill
1370353,Gujarat Titans,B Sai Sudharsan
1370353,Gujarat Titans,HH Pandya
1370353,Gujarat Titans,Rashid Khan
1370353,Gujarat Titans,V Shankar
1370353,Gujarat Titans,DA Miller
1370353,Gujarat Titans,R Tewatia
1370353,Gujarat Titans,MM Sharma
1370353,Gujarat Titans,Noor Ahmad
1370353,Gujarat Titans,Mohammed Shami
1370353,Gujarat Titans,J Little
1370353,Chennai Super Kings,RD Gaikwad
1370353,Chennai Super Kings,DP Conway
1370353,Chennai Super Kings,S Dube
1370353,Chennai Super Kings,AM Rahane
1370353,Chennai Super Kings,AT Rayudu
1370353,Chennai Super Kings,MS Dhoni
1370353,Chennai Super Kings,RA Jadeja
1370353,Chennai Super Kings,MM Ali
1370353,Chennai Super Kings,DL Chahar
1370353,Chennai Super Kings,M Pathirana
1370353,Chennai Super Kings,TU Deshpande
1370353,Chennai Super Kings,M Theekshana
1422119,Royal Challengers Bengaluru,V Kohli
1422119,Royal Challengers Bengaluru,F du Plessis
1422119,Royal Challengers Bengaluru,RM Patidar
1422119,Royal Challengers Bengaluru,GJ Maxwell
1422119,Royal Challengers Bengaluru,C Green
1422119,Royal Challengers Bengaluru,Anuj Rawat
1422119,Royal Challengers Bengaluru,KD Karthik
1422119,Royal Challengers Bengaluru,KV Sharma
1422119,Royal Challengers Bengaluru,AS Joseph
1422119,Royal Challengers Bengaluru,Mayank Dagar
1422119,Royal Challengers Bengaluru,Mohammed Siraj
1422119,Royal Challengers Bengaluru,Yash Dayal
1422119,Chennai Super Kings,RD Gaikwad
1422119,Chennai Super Kings,R Ravindra
1422119,Chennai Super Kings,AM Rahane
1422119,Chennai Super Kings,DJ Mitchell
1422119,Chennai Super Kings,S Dube
1422119,Chennai Super Kings,RA Jadeja
1422119,Chennai Super Kings,Sameer Rizvi
1422119,Chennai Super Kings,MS Dhoni
1422119,Chennai Super Kings,DL Chahar
1422119,Chennai Super Kings,M Theekshana
1422119,Chennai Super Kings,TU Deshpande
1422119,Chennai Super Kings,Mustafizur Rahman
1422120,Delhi Capitals,DA Warner
1422120,Delhi Capitals,MR Marsh
1422120,Delhi Capitals,SD Hope
1422120,Delhi Capitals,RR Pant
1422120,Delhi Capitals,RK Bhui
1422120,Delhi Capitals,T Stubbs
1422120,Delhi Capitals,AR Patel
1422120,Delhi Capitals,Sumit Kumar
1422120,Delhi Capitals,Abishek Porel
1422120,Delhi Capitals,Kuldeep Yadav
1422120,Delhi Capitals,KK Ahmed
1422120,Delhi Capitals,I Sharma
1422120,Punjab Kings,Arshdeep Singh
1422120,Punjab Kings,S Dhawan
1422120,Punjab Kings,JM Bairstow
1422120,Punjab Kings,P Simran Singh
1422120,Punjab Kings,SM Curran
1422120,Punjab Kings,JM Sharma
1422120,Punjab Kings,LS Livingstone
1422120,Punjab Kings,Shashank Singh
1422120,Punjab Kings,Harpreet Brar
1422120,Punjab Kings,HV Patel
1422120,Punjab Kings,K Rabada
1422120,Punjab Kings,RD Chahar
1422121,Kolkata Knight Riders,Suyash Sharma
1422121,Kolkata Knight Riders,PD Salt
1422121,Kolkata Knight Riders,SP Narine
1422121,Kolkata Knight Riders,VR Iyer
1422121,Kolkata Knight Riders,SS Iyer
1422121,Kolkata Knight Riders,N Rana
1422121,Kolkata Knight Riders,Ramandeep Singh
1422121,Kolkata Knight Riders,RK Singh
1422121,Kolkata Knight Riders,AD Russell
1422121,Kolkata Knight Riders,MA Starc
1422121,Kolkata Knight Riders,Harshit Rana
1422121,Kolkata Knight Riders,CV Varun
1422121,Sunrisers Hyderabad,T Natarajan
1422121,Sunrisers Hyderabad,MA Agarwal
1422121,Sunrisers Hyderabad,Abhishek Sharma
1422121,Sunrisers Hyderabad,RA Tripathi
1422121,Sunrisers Hyderabad,AK Markram
1422121,Sunrisers Hyderabad,H Klaasen
1422121,Sunrisers Hyderabad,Abdul Samad
1422121,Sunrisers Hyderabad,Shahbaz Ahmed
1422121,Sunrisers Hyderabad,M Jansen
1422121,Sunrisers Hyderabad,PJ Cummins
1422121,Sunrisers Hyderabad,B Kumar
1422121,Sunrisers Hyderabad,M Markande
1422122,Rajasthan Royals,YBK Jaiswal
1422122,Rajasthan Royals,JC Buttler
1422122,Rajasthan Royals,SV Samson
1422122,Rajasthan Royals,R Parag
1422122,Rajasthan Royals,SO Hetmyer
1422122,Rajasthan Royals,Dhruv Jurel
1422122,Rajasthan Royals,R Ashwin
1422122,Rajasthan Royals,Sandeep Sharma
1422122,Rajasthan Royals,YS Chahal
1422122,Rajasthan Royals,Avesh Khan
1422122,Rajasthan Royals,TA Boult
1422122,Rajasthan Royals,N Burger
1422122,Lucknow Super Giants,Q de Kock
1422122,Lucknow Super Giants,KL Rahul
1422122,Lucknow Super Giants,D Padikkal
1422122,Lucknow Super Giants,A Badoni
1422122,Lucknow Super Giants,DJ Hooda
1422122,Lucknow Super Giants,N Pooran
1422122,Lucknow Super Giants,MP Stoinis
1422122,Lucknow Super Giants,KH Pandya
1422122,Lucknow Super Giants,Ravi Bishnoi
1422122,Lucknow Super Giants,Mohsin Khan
1422122,Lucknow Super Giants,Naveen-ul-Haq
1422122,Lucknow Super Giants,Yash Thakur
1422123,Gujarat Titans,MM Sharma
1422123,Gujarat Titans,WP Saha
1422123,Gujarat Titans,Shubman Gill
1422123,Gujarat Titans,B Sai Sudharsan
1422123,Gujarat Titans,Azmatullah Omarzai
1422123,Gujarat Titans,DA Miller
1422123,Gujarat Titans,V Shankar
1422123,Gujarat Titans,R Tewatia
1422123,Gujarat Titans,Rashid Khan
1422123,Gujarat Titans,UT Yadav
1422123,Gujarat Titans,R Sai Kishore
1422123,Gujarat Titans,SH Johnson
1422123,Mumbai Indians,L Wood
1422123,Mumbai Indians,Ishan Kishan
1422123,Mumbai Indians,RG Sharma
1422123,Mumbai Indians,Naman Dhir
1422123,Mumbai Indians,D Brevis
1422123,Mumbai Indians,Tilak Varma
1422123,Mumbai Indians,TH David
1422123,Mumbai Indians,HH Pandya
1422123,Mumbai Indians,G Coetzee
1422123,Mumbai Indians,SZ Mulani
1422123,Mumbai Indians,PP Chawla
1422123,Mumbai Indians,JJ Bumrah
1422124,Punjab Kings,Arshdeep Singh
1422124,Punjab Kings,S Dhawan
1422124,Punjab Kings,JM Bairstow
1422124,Punjab Kings,P Simran Singh
1422124,Punjab Kings,LS Livingstone
1422124,Punjab Kings,SM Curran
1422124,Punjab Kings,JM Sharma
1422124,Punjab Kings,Shashank Singh
1422124,Punjab Kings,Harpreet Brar
1422124,Punjab Kings,HV Patel
1422124,Punjab Kings,K Rabada
1422124,Punjab Kings,RD Chahar
1422124,Royal Challengers Bengaluru,Yash Dayal
1422124,Royal Challengers Bengaluru,V Kohli
1422124,Royal Challengers Bengaluru,F du Plessis
1422124,Royal Challengers Bengaluru,C Green
1422124,Royal Challengers Bengaluru,RM Patidar
1422124,Royal Challengers Bengaluru,GJ Maxwell
1422124,Royal Challengers Bengaluru,Anuj Rawat
1422124,Royal Challengers Bengaluru,KD Karthik
1422124,Royal Challengers Bengaluru,MK Lomror
1422124,Royal Challengers Bengaluru,AS Joseph
1422124,Royal Challengers Bengaluru,Mayank Dagar
1422124,Royal Challengers Bengaluru,Mohammed Siraj
1422125,Chennai Super Kings,M Pathirana
1422125,Chennai Super Kings,RD Gaikwad
1422125,Chennai Super Kings,R Ravindra
1422125,Chennai Super Kings,AM Rahane
1422125,Chennai Super Kings,S Dube
1422125,Chennai Super Kings,DJ Mitchell
1422125,Chennai Super Kings,Sameer Rizvi
1422125,Chennai Super Kings,RA Jadeja
1422125,Chennai Super Kings,MS Dhoni
1422125,Chennai Super Kings,DL Chahar
1422125,Chennai Super Kings,TU Deshpande
1422125,Chennai Super Kings,Mustafizur Rahman
1422125,Gujarat Titans,MM Sharma
1422125,Gujarat Titans,WP Saha
1422125,Gujarat Titans,Shubman Gill
1422125,Gujarat Titans,B Sai Sudharsan
1422125,Gujarat Titans,V Shankar
1422125,Gujarat Titans,DA Miller
1422125,Gujarat Titans,Azmatullah Omarzai
1422125,Gujarat Titans,R Tewatia
1422125,Gujarat Titans,Rashid Khan
1422125,Gujarat Titans,UT Yadav
1422125,Gujarat Titans,SH Johnson
1422125,Gujarat Titans,R Sai Kishore
1422126,Sunrisers Hyderabad,Umran Malik
1422126,Sunrisers Hyderabad,MA Agarwal
1422126,Sunrisers Hyderabad,TM Head
1422126,Sunrisers Hyderabad,Abhishek Sharma
1422126,Sunrisers Hyderabad,AK Markram
1422126,Sunrisers Hyderabad,H Klaasen
1422126,Sunrisers Hyderabad,Abdul Samad
1422126,Sunrisers Hyderabad,Shahbaz Ahmed
1422126,Sunrisers Hyderabad,PJ Cummins
1422126,Sunrisers Hyderabad,B Kumar
1422126,Sunrisers Hyderabad,M Markande
1422126,Sunrisers Hyderabad,JD Unadkat
1422126,Mumbai Indians,KT Maphaka
1422126,Mumbai Indians,RG Sharma
1422126,Mumbai Indians,Ishan Kishan
1422126,Mumbai Indians,Naman Dhir
1422126,Mumbai Indians,Tilak Varma
1422126,Mumbai Indians,HH Pandya
1422126,Mumbai Indians,TH David
1422126,Mumbai Indians,R Shepherd
1422126,Mumbai Indians,G Coetzee
1422126,Mumbai Indians,JJ Bumrah
1422126,Mumbai Indians,PP Chawla
1422126,Mumbai Indians,SZ Mulani
1422127,Rajasthan Royals,N Burger
1422127,Rajasthan Royals,YBK Jaiswal
1422127,Rajasthan Royals,JC Buttler
1422127,Rajasthan Royals,SV Samson
1422127,Rajasthan Royals,R Parag
1422127,Rajasthan Royals,R Ashwin
1422127,Rajasthan Royals,Dhruv Jurel
1422127,Rajasthan Royals,SO Hetmyer
1422127,Rajasthan Royals,TA Boult
1422127,Rajasthan Royals,Avesh Khan
1422127,Rajasthan Royals,Sandeep Sharma
1422127,Rajasthan Royals,YS Chahal
1422127,Delhi Capitals,KK Ahmed
1422127,Delhi Capitals,DA Warner
1422127,Delhi Capitals,MR Marsh
1422127,Delhi Capitals,RK Bhui
1422127,Delhi Capitals,RR Pant
1422127,Delhi Capitals,T Stubbs
1422127,Delhi Capitals,Abishek Porel
1422127,Delhi Capitals,AR Patel
1422127,Delhi Capitals,Sumit Kumar
1422127,Delhi Capitals,Kuldeep Yadav
1422127,Delhi Capitals,A Nortje
1422127,Delhi Capitals,Mukesh Kumar
1422128,Royal Challengers Bengaluru,Vijaykumar Vyshak
1422128,Royal Challengers Bengaluru,V Kohli
1422128,Royal Challengers Bengaluru,F du Plessis
1422128,Royal Challengers Bengaluru,C Green
1422128,Royal Challengers Bengaluru,GJ Maxwell
1422128,Royal Challengers Bengaluru,RM Patidar
1422128,Royal Challengers Bengaluru,Anuj Rawat
1422128,Royal Challengers Bengaluru,KD Karthik
1422128,Royal Challengers Bengaluru,AS Joseph
1422128,Royal Challengers Bengaluru,Mayank Dagar
1422128,Royal Challengers Bengaluru,Mohammed Siraj
1422128,Royal Challengers Bengaluru,Yash Dayal
1422128,Kolkata Knight Riders,CV Varun
1422128,Kolkata Knight Riders,PD Salt
1422128,Kolkata Knight Riders,SP Narine
1422128,Kolkata Knight Riders,VR Iyer
1422128,Kolkata Knight Riders,SS Iyer
1422128,Kolkata Knight Riders,RK Singh
1422128,Kolkata Knight Riders,AD Russell
1422128,Kolkata Knight Riders,Ramandeep Singh
1422128,Kolkata Knight Riders,MA Starc
1422128,Kolkata Knight Riders,AS Roy
1422128,Kolkata Knight Riders,Harshit Rana
1422128,Kolkata Knight Riders,A Raghuvanshi
1422129,Lucknow Super Giants,Q de Kock
1422129,Lucknow Super Giants,KL Rahul
1422129,Lucknow Super Giants,D Padikkal
1422129,Lucknow Super Giants,MP Stoinis
1422129,Lucknow Super Giants,N Pooran
1422129,Lucknow Super Giants,A Badoni
1422129,Lucknow Super Giants,KH Pandya
1422129,Lucknow Super Giants,Ravi Bishnoi
1422129,Lucknow Super Giants,Mohsin Khan
1422129,Lucknow Super Giants,Naveen-ul-Haq
1422129,Lucknow Super Giants,MP Yadav
1422129,Lucknow Super Giants,M Siddharth
1422129,Punjab Kings,Arshdeep Singh
1422129,Punjab Kings,S Dhawan
1422129,Punjab Kings,JM Bairstow
1422129,Punjab Kings,P Simran Singh
1422129,Punjab Kings,JM Sharma
1422129,Punjab Kings,LS Livingstone
1422129,Punjab Kings,SM Curran
1422129,Punjab Kings,Shashank Singh
1422129,Punjab Kings,Harpreet Brar
1422129,Punjab Kings,HV Patel
1422129,Punjab Kings,K Rabada
1422129,Punjab Kings,RD Chahar
1422130,Sunrisers Hyderabad,TM Head
1422130,Sunrisers Hyderabad,MA Agarwal
1422130,Sunrisers Hyderabad,Abhishek Sharma
1422130,Sunrisers Hyderabad,AK Markram
1422130,Sunrisers Hyderabad,H Klaasen
1422130,Sunrisers Hyderabad,Shahbaz Ahmed
1422130,Sunrisers Hyderabad,Abdul Samad
1422130,Sunrisers Hyderabad,Washington Sundar
1422130,Sunrisers Hyderabad,PJ Cummins
1422130,Sunrisers Hyderabad,B Kumar
1422130,Sunrisers Hyderabad,M Markande
1422130,Sunrisers Hyderabad,JD Unadkat
1422130,Gujarat Titans,MM Sharma
1422130,Gujarat Titans,WP Saha
1422130,Gujarat Titans,Shubman Gill
1422130,Gujarat Titans,B Sai Sudharsan
1422130,Gujarat Titans,DA Miller
1422130,Gujarat Titans,V Shankar
1422130,Gujarat Titans,Azmatullah Omarzai
1422130,Gujarat Titans,R Tewatia
1422130,Gujarat Titans,Rashid Khan
1422130,Gujarat Titans,UT Yadav
1422130,Gujarat Titans,Noor Ahmad
1422130,Gujarat Titans,DG Nalkande
1422131,Delhi Capitals,Rasikh Salam
1422131,Delhi Capitals,PP Shaw
1422131,Delhi Capitals,DA Warner
1422131,Delhi Capitals,RR Pant
1422131,Delhi Capitals,MR Marsh
1422131,Delhi Capitals,T Stubbs
1422131,Delhi Capitals,AR Patel
1422131,Delhi Capitals,Abishek Porel
1422131,Delhi Capitals,A Nortje
1422131,Delhi Capitals,Mukesh Kumar
1422131,Delhi Capitals,I Sharma
1422131,Delhi Capitals,KK Ahmed
1422131,Chennai Super Kings,M Pathirana
1422131,Chennai Super Kings,RD Gaikwad
1422131,Chennai Super Kings,R Ravindra
1422131,Chennai Super Kings,AM Rahane
1422131,Chennai Super Kings,DJ Mitchell
1422131,Chennai Super Kings,S Dube
1422131,Chennai Super Kings,Sameer Rizvi
1422131,Chennai Super Kings,RA Jadeja
1422131,Chennai Super Kings,MS Dhoni
1422131,Chennai Super Kings,DL Chahar
1422131,Chennai Super Kings,TU Deshpande
1422131,Chennai Super Kings,Mustafizur Rahman
1422132,Mumbai Indians,Ishan Kishan
1422132,Mumbai Indians,RG Sharma
1422132,Mumbai Indians,Naman Dhir
1422132,Mumbai Indians,D Brevis
1422132,Mumbai Indians,Tilak Varma
1422132,Mumbai Indians,HH Pandya
1422132,Mumbai Indians,PP Chawla
1422132,Mumbai Indians,TH David
1422132,Mumbai Indians,G Coetzee
1422132,Mumbai Indians,JJ Bumrah
1422132,Mumbai Indians,Akash Madhwal
1422132,Mumbai Indians,KT Maphaka
1422132,Rajasthan Royals,YS Chahal
1422132,Rajasthan Royals,YBK Jaiswal
1422132,Rajasthan Royals,JC Buttler
1422132,Rajasthan Royals,SV Samson
1422132,Rajasthan Royals,R Parag
1422132,Rajasthan Royals,R Ashwin
1422132,Rajasthan Royals,SB Dubey
1422132,Rajasthan Royals,Dhruv Jurel
1422132,Rajasthan Royals,SO Hetmyer
1422132,Rajasthan Royals,TA Boult
1422132,Rajasthan Royals,Avesh Khan
1422132,Rajasthan Royals,N Burger
1422133,Lucknow Super Giants,M Siddharth
1422133,Lucknow Super Giants,Q de Kock
1422133,Lucknow Super Giants,KL Rahul
1422133,Lucknow Super Giants,D Padikkal
1422133,Lucknow Super Giants,MP Stoinis
1422133,Lucknow Super Giants,N Pooran
1422133,Lucknow Super Giants,A Badoni
1422133,Lucknow Super Giants,KH Pandya
1422133,Lucknow Super Giants,Ravi Bishnoi
1422133,Lucknow Super Giants,Yash Thakur
1422133,Lucknow Super Giants,Naveen-ul-Haq
1422133,Lucknow Super Giants,MP Yadav
1422133,Royal Challengers Bengaluru,Yash Dayal
1422133,Royal Challengers Bengaluru,V Kohli
1422133,Royal Challengers Bengaluru,F du Plessis
1422133,Royal Challengers Bengaluru,RM Patidar
1422133,Royal Challengers Bengaluru,GJ Maxwell
1422133,Royal Challengers Bengaluru,C Green
1422133,Royal Challengers Bengaluru,Anuj Rawat
1422133,Royal Challengers Bengaluru,MK Lomror
1422133,Royal Challengers Bengaluru,KD Karthik
1422133,Royal Challengers Bengaluru,Mayank Dagar
